Combination,ASV
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__Bathyarchaeia;f__Bathyarchaeia;g__Bathyarchaeia
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_PCC-7107
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__uncultured;g__uncultured
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Syntrophobacter
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmataceae
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Risungbinella
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;__;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Elev-16S-573;f__Elev-16S-573;g__Elev-16S-573
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__PAUC26f;g__PAUC26f
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__CPR2;o__CPR2;f__CPR2;g__CPR2
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;__;__;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;__
Dry-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinospica
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;__;__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;__;__;__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Pasteuria
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Ruminiclostridium
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;__;__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__AKIW659;f__AKIW659;g__AKIW659
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Anaerosinus
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;__
Dry-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;__
Dry-Rhizobiome:Mesic-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Dry-Rhizobiome:Mesic-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritaleaceae
Dry-Rhizobiome:Mesic-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Catenuloplanes
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylophilus
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161;g__LiUU-11-161
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Verticiella
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Elsterales;f__Elsteraceae;g__uncultured
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Candidatus_Obscuribacter
Dry-Rhizobiome:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;__;__
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Luedemannella
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;__;__
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Hamadaea
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;__
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);g__Edaphobacter
Dry-Rhizobiome:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Shimazuella
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Parasegetibacter
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;__
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadia;f__Desulfuromonadaceae;g__Desulfuromonas
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Oikopleura
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;__
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharothrix
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ensifer
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Entotheonellaeota;c__Entotheonellia;o__Entotheonellales;f__Entotheonellaceae;g__Candidatus_Entotheonella
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__SZB85
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales;f__Orbaceae;g__Gilliamella
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__PMMR1
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Oxyphotobacteria_Incertae_Sedis;f__Unknown_Family;g__Leptolyngbya_EcFYyyy-00
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Nibrella
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinales;g__Actinomarinales
Dry-Rhizobiome:Dry-Soil,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;__;__;__
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_9;f__Subgroup_9;g__Subgroup_9
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Alkalibacteraceae;g__Alkalibacter
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;__;__
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacteraceae
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaerales;g__Tepidisphaerales
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EPR3968-O8a-Bc78;f__EPR3968-O8a-Bc78;g__EPR3968-O8a-Bc78
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Sporacetigenium
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__C86;f__C86;g__C86
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;__
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Psychrobacillus
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Oryzihumus
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Allocatelliglobosispora
Dry-Rhizobiome:Dry-Soil,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiales;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Pontibacter
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Acidobacteriota;c__Subgroup_21;o__Subgroup_21;f__Subgroup_21;g__Subgroup_21
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Stackebrandtia
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flaviaesturariibacter
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingoaurantiacus
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Sinomonas
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Haloactinopolyspora
Dry-Rhizobiome:Dry-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB13
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrososphaera
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Dinghuibacter
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ferrovibrionales;f__Ferrovibrionales;g__Taonella
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__GTL1
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__Thermomicrobiaceae;g__Nitrolancea
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Eel-36e1D6;g__Eel-36e1D6
Dry-Rhizobiome:Dry-Soil:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Oceanobacillus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Alterococcus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__UA11;f__UA11;g__UA11
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Phaeodactylibacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Candidatus_Lumbricincola
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiales;g__Frankiales
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__Vulgatibacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCM19a;f__CCM19a;g__CCM19a
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Negativicutes;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__wb1-P19
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Amb-16S-1323;g__Amb-16S-1323
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__PB19;f__PB19;g__PB19
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__JCM_18997
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Acidobacteriota;c__Subgroup_20;o__Subgroup_20;f__Subgroup_20;g__Subgroup_20
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Catellatospora
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria;f__Gammaproteobacteria;g__Gammaproteobacteria
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__SAR202_clade;f__SAR202_clade;g__SAR202_clade
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospiraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Nomurabacteria;f__Candidatus_Nomurabacteria;g__Candidatus_Nomurabacteria
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Chloroflexi;c__P2-11E;o__P2-11E;f__P2-11E;g__P2-11E
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Cerasicoccus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;g__Deferrisoma
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__wb1-A12
